name,id,template,numeric_id,intro_year,intro_month,year_order,Type,roadtype,top_speed,model_life,vehicle_life,loading_speed,weight,power,reliability,running_cost_bias,engine,smoke_location,text,has_flatbed,has_covered_goods,has_alternate_goods,has_open_livestock,has_piece_goods_tanker,has_alternate_livery,trailer,custom_cargo_aging,realistic_power,realistic_speed,capacity,realistic_capacity,limiter_speed,articulated_graphics,articulated_visual_effects,articulated_capacities,articulated_configuration,lengths,is_tram,horse_type,cost,running_cost,kmish_speed,kmish_limiter_speed,articulated_units,virtual_units,capacity_per_unit,capacity_per_trailer,length,width,height,gap_to_previous,voxel_size,notes
Horses,horses,horses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tram Horses,tram_horses,horses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cargo Tram Horses,cargo_tram_horses,horses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tram Trailer,tram_trailer,trailer,0,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horse-Drawn Wagons,horse_wagons,articulated_lorry,10721,1790,1,1,Cargo Tram,RAIL,18,110,12,5,2,15,20,1,horse,0,Horse drawn cargo tramway systems were the precursor to modern railways.,yes,,yes,,,,tram_trailer,,,,24,,,,,,"1,2,3","3,5,5",1,cargo_tram_horses,15,17,15,0,3,3,8,12,,,,#REF!,0x0x0,
Y6 0-4-0,y6,articulated_lorry,10907,1883,1,1,Cargo Tram,RAIL,22,30,30,5,19,50,20,1,steam,-1,The Y6 steam tram was designed for running on public roads.,yes,,yes,,,,tram_trailer,,,,36,,,,1,,"1,2,3,4","3,5,5,5",1,,36,32,18,0,4,4,9,12,6,,,93,56x0x0,
J70 0-6-0,j70,articulated_lorry,11031,1903,1,1,Cargo Tram,RAIL,22,30,30,5,24,60,20,1,steam,-1,The J70 steam tram was a more powerful version of the Y6 designed to handle more cargo.,yes,,yes,,,,tram_trailer,,,,60,,,,1,,"1,2,3,4,5,6","3,5,5,5,5,5",1,,46,40,18,0,6,6,10,12,6,,,20,56x0x0,
"Y10 ""Super Sentinel""",y10,articulated_lorry,11301,1930,9,1,Cargo Tram,RAIL,24,32,26,5,24,200,20,1,steam,0,This Sentinel tram engine had two engines and a two-speed gearbox.,yes,,yes,,,,tram_trailer,,,,60,,,,1,,"1,2,3,4,5,6","4,5,5,5,5,5",1,,47,54,19,0,6,6,10,12,7,,,27,65x0x0,
FC Hibberd Planet,fc_hibberd_planet,articulated_lorry,11481,1948,1,1,Cargo Tram,RAIL,25,-1,30,5,22,123,20,1,diesel,-1,"FC Hibberd built many different types of locomotive under the ""Planet"" nameplate, often using a Dorman engine.",yes,,yes,,,,tram_trailer,,,,60,,,,1,,"1,2,3,4,5,6","3,5,5,5,5,5",1,,49,51,20,0,6,6,10,12,6,,,18,56x0x0,
Drewry Shunter,drewry_shunter,articulated_lorry,11522,1952,1,2,Cargo Tram,RAIL,27,-1,26,5,31,152,20,1,diesel,-1,Diesel shunters with special tramway adaptations were used to replace steam trams in East Anglia.,yes,,yes,,,,tram_trailer,,,,60,,,,1,,"1,2,3,4,5,6","4,5,5,5,5,5",1,,50,56,22,0,6,6,10,12,7,,,4,65x0x0,
Prewar Trailer,prewar_trailer,trailer,0,,,,,,,,,,,,,,,,,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scammell 7.5 Ton,scammell_75_ton,articulated_lorry,3201,1920,4,1,Heavy Goods,ROAD,18,20,18,5,5,80,20,1,diesel,-4,"The Scammell 7.5 ton had a low axle weight, allowing it to carry heavier loads than contemporary lorries.",,,,yes,,,prewar_trailer,,,,28,8,,,"1,",,"1,2","2,8",,,23,29,15,0,2,2,14,28,3.4,2.0,2.5,7,32x29x24,
Beardmore Python,beardmore_python,articulated_lorry,3321,1932,6,1,Heavy Goods,ROAD,32,20,15,5,4.5,65,20,1,diesel,-4,Beardmore was a taxi manufacturer that bought the rights to manufacture a French-designed tractor unit.,,,,yes,,,prewar_trailer,,,,30,12,,,"1,",,"1,2","2,8",,,27,41,26,0,2,2,15,30,3.4,2.0,2.5,4,32x29x24,
