name,id,template,numeric_id,rail_numeric_id,intro_year,intro_month,year_order,Type,top_speed,model_life,vehicle_life,loading_speed,weight,power,reliability,running_cost_bias,engine,smoke_location,text,has_flatbed,has_covered_goods,has_alternate_goods,has_covered_livestock,has_open_livestock,has_flatbed_livestock,has_piece_goods_tanker,has_alternate_livery,trailer,custom_cargo_aging,realistic_power,realistic_speed,capacity,realistic_capacity,realistic_mail_capacity,mail_capacity,mail_capacity_per_unit,realistic_mail_capacity_per_unit,limiter_speed,speed_limit_speed,articulated_graphics,articulated_visual_effects,realistic_articulated_capacities,articulated_capacities,articulated_configuration,articulated_lengths,enable_param,is_tram,is_light_rail,is_hybrid_rail,horse_type,cost,running_cost,rail_cost,rail_running_cost,realistic_cost,realistic_running_cost,kmish_speed,kmish_realistic_speed,kmish_limiter_speed,kmish_speed_limit_speed,articulated_units,virtual_units,capacity_per_unit,realistic_capacity_per_unit,mail_capacity_per_trailer,capacity_per_trailer,realistic_mail_capacity_per_trailer,realistic_capacity_per_trailer,length,width,height,gap_to_previous,voxel_size,notes
Horses,horses,horses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tram Horses,tram_horses,horses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cargo Tram Horses,cargo_tram_horses,horses,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prewar Trailer,prewar_trailer,trailer,0,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970s Trailer,t45_trailer,trailer,0,,,,,,,,,,,,,,,,,yes,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modern Trailer,modern_trailer,trailer,0,,,,,,,,,,,,,,,,,yes,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tram Trailer,tram_trailer,trailer,0,,,,,,,,,,,,,,,,,yes,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dray Trailer,dray_trailer,trailer,0,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scarab Trailer,scammell_scarab_trailer,special/scarab_trailer,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stagecoach,stagecoach,articulated_bus,741,,1800,1,1,Bus,18,100,12,4,1,15,20,1,horse,,Stagecoaches were designed to swap horses regularly for faster journeys.,,,,,,,,,,,5,11,12,12,,,,,,,"horses,",,"1,11","1,11","horses,","4,4",enable_buses,,,,horses,10,13,,,8,6,15,9,0,0,2,2,6,6,-1,12,-1,12,,,,1800,0x0x0,
Hancock Enterprise,hancock_enterprise,bus,807,,1833,1,1,Bus,18,45,20,4,4,30,20,1,steam,2,Walter Hancock's steam buses were the first successful self-propelled road vehicles.,,,,,,,,,,,,,22,,,,,,,,,,,,,,enable_buses,,,,,22,21,,,0,21,15,0,0,0,1,1,22,0,-1,22,-1,-1,,,,33,0x0x0,
LGOC B-Type,lgoc_b_type,open_bus,1111,,1911,1,1,Bus,22,20,15,5,5,30,20,1,diesel,3,"The B-type was built in Walthamstow, London and gained electric lighting from 1912",,,,,,,,,,,,,36,,,,,,,,,,,,,,enable_buses,,,,,24,28,,,0,28,18,0,0,0,1,1,36,0,-1,36,-1,-1,,,,78,0x0x0,
AEC S-Type,aec_s_type,open_bus,1201,,1920,1,1,Bus,22,20,16,5,5,30,20,1,diesel,3,The AEC S-type was an evolution of the K-type chassis which placed the driver alongside the engine for a shorter overall length.,,,,,,,,,,,,,54,,,,,,,,,,,,,,enable_buses,,,,,31,32,,,0,32,18,0,0,0,1,1,54,0,-1,54,-1,-1,,,,9,0x0x0,
